parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
lets,3LzFPzt47ryfyJP4AdSZ,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1023).jpg,0.0-9.0-2.0-0.21,1,True,True,0,,True,True,False,False,False,False,5,5,0,7,0,,,1,,,,,,,,,images/1 (1023).jpg,A,A,,22,22,0,,lets,,,initial_study,0,0,0,338,13004,,0.23,332,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,3N3hJdPd2En8JG4wmKZm,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1283).jpg,0.0-18.0-1.0-0.37,1,True,,0,False,,False,False,,False,False,,0,0,3,8,,,1,,,,0,,,,,images/1 (1283).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,146,21816,,0.38,911,image-keyboard-response,,,,final Foil,,,,884
lets,3O9XiF1G1XhdK3yIo4LV,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,lets,1 (607).jpg,0.0-10.0-10.0-0.17,1,True,False,0,False,False,True,False,True,False,True,6,5,6,,0,,,2,,,,0,,,,,images/1 (607).jpg,Cn,Cn,,0,9,0,,lets,,,initialTest_response,18,0,18,389,14899,,0.26,448,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,884
lets,3RvMgfDiOPhdDTealviP,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1662).jpg,0.0-16.0-1.0-0.41,1,True,,0,False,,False,False,,False,False,,0,0,1,8,,,1,,,,0,,,,,images/1 (1662).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,42,20582,,0.36,807,image-keyboard-response,,,,final Foil,,,,884
lets,3SbApiT64AxTHl3Y3Wrl,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (981).jpg,0.0-8.0-2.0-0.16,1,True,True,0,,True,True,False,True,True,False,4,4,0,4,0,,,1,,,,,,,,,images/1 (981).jpg,B,B,,17,17,0,,lets,,,initial_study,23,23,0,159,11727,,0.21,251,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,3ZYk30mvhCgDCindsW64,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (370).jpg,0.0-17.0-1.0-0.46,1,True,,0,False,,False,False,,False,False,,0,0,2,9,,,1,,,,0,,,,,images/1 (370).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,107,21365,,0.37,872,image-keyboard-response,,,,final Foil,,,,884
lets,3dAnPUQN0RZkfKOENBKr,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (2253).jpg,0.0-25.0-1.0-0.30,1,True,,0,False,,False,False,,False,False,,0,0,10,10,,,1,,,,0,,,,,images/1 (2253).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,475,25766,,0.44,1240,image-keyboard-response,,,,final Foil,,,,884
lets,3e6n0D3JTAmIIRde83bg,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (52).jpg,0.0-10.0-2.0-0.5,1,True,True,0,,True,True,False,True,True,False,6,6,0,4,0,,,1,,,,,,,,,images/1 (52).jpg,B,B,,6,6,0,,lets,,,initial_study,11,11,0,199,14053,,0.25,392,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,3epEZRefuqFPM5co9s59,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1306,lets,1 (1588).jpg,0.0-22.0-1.0-0.3,1,True,,0,True,,False,False,,True,True,,8,9,7,8,,,,,,,0,,,,,images/1 (1588).jpg,,Fnn,,,0,0,,lets,,,finalTest,,16,21,304,23706,,0.41,1069,image-keyboard-response,,,,"tested only, in next trial",,,,884
lets,3evbIi9Kg8g4nxWx57ZN,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1549).jpg,0.0-10.0-2.0-0.29,1,True,True,0,,True,True,False,True,True,False,6,6,0,10,0,,,1,,,,,,,,,images/1 (1549).jpg,B,B,,30,30,0,,lets,,,initial_study,20,20,0,482,14349,,0.25,416,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,3ihTCQOAisqpcqSOr9Wf,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (208).jpg,0.0-22.0-1.0-0.12,1,True,,0,True,,True,False,,False,False,,3,0,7,0,,,,,,,0,,,,,images/1 (208).jpg,,A,,,5,0,,lets,,,finalTest,,0,0,313,23811,,0.41,1078,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,3p3eC230lyQNQA1B1W2U,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-7.0-5.0-0.6,1,,,0,,,,,,,,3,,,,,,,,,7,,,,,,,6,,,6,,,,,lets,,52,digitPresentation,,,,,10788,,0.19,197,html-keyboard-response,,,,,,,,884
lets,3thW8rBuTKzDfrd5ehge,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1316).jpg,0.0-5.0-10.0-0.27,1,True,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (1316).jpg,B,B,,18,18,0,,lets,,,initialTest_response,28,28,0,98,9082,,0.16,78,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1394
lets,3tqAzLNT1MIowQcjCAFw,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (2040).jpg,0.0-8.0-10.0-0.0,1,True,True,0,False,False,False,False,True,True,False,4,4,False,2,0,,,1,,,,0,,,,,images/1 (2040).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,1,1,0,77,12043,,0.21,279,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,884
lets,3w8c4a6Brumi6b4vblKQ,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1588).jpg,0.0-13.0-10.0-0.20,1,True,False,0,False,False,False,False,True,False,True,9,8,9,,0,,,2,,,,0,,,,,images/1 (1588).jpg,Fnn,Fnn,,0,0,0,,lets,,,initialTest_response,21,0,21,304,18642,,0.32,679,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,884
lets,3yozCd8uPkgw9IO1Yf19,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (985).jpg,0.0-18.0-1.0-0.10,1,True,,0,False,,False,False,,False,False,,0,0,3,0,,,1,,,,0,,,,,images/1 (985).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,119,21506,,0.37,884,image-keyboard-response,,,,final Foil,,,,884
lets,3yva7bibpK3vbeZXUSyR,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,lets,1 (1640).jpg,0.0-18.0-1.0-0.28,1,True,,0,True,,False,False,,True,False,,1,False,3,1,,,,,,,0,,,,,images/1 (1640).jpg,,Fn,,,0,0,,lets,,,finalTest,,8,0,137,21712,,0.37,902,image-keyboard-response,,,,"tested only, not in next trial",,,,884
lets,42ktrJEGwYrg6vcNSJOG,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (1381).jpg,0.0-8.0-2.0-0.27,1,False,True,0,,True,True,False,False,False,False,4,4,0,,0,,,1,,,,,,,,,images/1 (1381).jpg,A,A,,28,28,0,,lets,,,initial_study,0,0,0,0,11849,,0.21,262,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,43PeQEMWOUNDb2ny0oCU,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (2119).jpg,0.0-10.0-10.0-0.25,1,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (2119).jpg,B,B,,12,12,0,,lets,,,initialTest_response,26,26,0,365,15079,,0.26,456,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,44UXlV1owSnOrLoDcMoE,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (551).jpg,0.0-22.0-1.0-0.43,1,True,,0,True,,True,False,,True,False,,2,0,7,0,,,,,,,0,,,,,images/1 (551).jpg,,B,,,5,0,,lets,,,finalTest,,2,0,344,24182,,0.42,1109,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,45qScQU4I3I1Qk1Tn6Jy,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-5.0-5.0-0.5,1,,,0,,,,,,,,1,,,,,,,,,6,,,,,,,8,,,8,,,,,lets,,62,digitPresentation,,,,,8301,,0.15,44,html-keyboard-response,,,,,,,,1394
lets,46PTnOLRl4XSQztbb7El,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-6.0-5.0-0.2,1,,,0,,,,,,,,2,,,,,,,,,3,,,,,,,4,,,4,,,,,lets,,46,digitPresentation,,,,,9543,,0.17,117,html-keyboard-response,,,,,,,,884
lets,47WZgGVPcEAkzGRrBbEb,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-13.0-5.0-0.5,1,,,0,,,,,,,,9,,,,,,,,,6,,,,,,,5,,,5,,,,,lets,,50,digitPresentation,,,,,18120,,0.31,652,html-keyboard-response,,,,,,,,884
lets,4CVUFb9BWos78oPfKTjY,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (635).jpg,0.0-23.0-1.0-0.8,1,True,,0,True,,True,False,,False,False,,7,0,8,0,,,,,,,0,,,,,images/1 (635).jpg,,A,,,1,0,,lets,,,finalTest,,0,0,357,24327,,0.42,1122,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,4FeIOzhNL6mtW7tZYRVn,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1013).jpg,0.0-24.0-1.0-0.45,1,True,,0,False,,False,False,,False,False,,0,0,9,7,,,1,,,,0,,,,,images/1 (1013).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,442,25364,,0.44,1207,image-keyboard-response,,,,final Foil,,,,884
lets,4IbgidgGdN0l1uN0uUtt,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (1194).jpg,0.0-17.0-1.0-0.31,1,True,,0,True,,True,False,,False,False,,8,0,2,0,,,,,,,0,,,,,images/1 (1194).jpg,,A,,,10,0,,lets,,,finalTest,,0,0,92,21185,,0.37,857,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,4LGRJFWtYy6rQyUWoQdq,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1905).jpg,0.0-7.0-10.0-0.10,1,False,False,0,False,False,True,False,True,True,True,3,2,3,,0,,,2,,,,0,,,,,images/1 (1905).jpg,Dn,Dn,,0,20,0,,lets,,,initialTest_response,11,20,11,0,11080,,0.20,213,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,884
lets,4Mglgvr186DQxGoi18nI,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,lets,1 (1270).jpg,0.0-19.0-1.0-0.44,1,True,,0,True,,False,False,,True,False,,10,0,4,10,,,,,,,0,,,,,images/1 (1270).jpg,,Fn,,,0,0,,lets,,,finalTest,,27,0,201,22483,,0.39,966,image-keyboard-response,,,,"tested only, not in next trial",,,,884
lets,4OOUhtKwsVO1pMSfayYb,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (2188).jpg,0.0-20.0-1.0-0.3,1,True,,0,True,,True,False,,False,False,,6,0,5,0,,,,,,,0,,,,,images/1 (2188).jpg,,A,,,2,0,,lets,,,finalTest,,0,0,208,22564,,0.39,973,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,4Oxa3fdXtu7M5Js4x9vD,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (2341).jpg,0.0-10.0-10.0-0.29,1,True,True,0,False,True,True,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (2341).jpg,B,B,,10,10,0,,lets,,,initialTest_response,30,30,0,308,15166,,0.27,460,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,4RedGGq4OYl8cK1Ufe2M,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1416).jpg,0.0-6.0-2.0-0.25,1,True,True,0,,True,True,False,True,True,True,2,2,3,5,0,,,1,,,,,,,,,images/1 (1416).jpg,Dn+1,Dn,,26,26,0,,lets,,,initial_study,27,27,25,240,9438,,0.17,108,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
lets,4VNpK1m2xdKMPvORcQ4v,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (18).jpg,0.0-5.0-2.0-0.10,1,False,True,0,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,,images/1 (18).jpg,B,B,,11,11,0,,lets,,,initial_study,20,20,0,0,7834,,0.14,17,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1394
lets,4WhLmhfLIeENsTGqLVPz,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (2197).jpg,0.0-7.0-10.0-0.14,1,False,True,0,False,False,False,False,True,True,True,3,3,4,,0,,,1,,,,0,,,,,images/1 (2197).jpg,Fnn+1,Fnn,,0,0,0,,lets,,,initialTest_response,15,15,20,0,11170,,0.20,217,image-keyboard-response,0,1,1,"tested only, in next trial",,,,884
lets,4ZKzM3hZPkAcTMpxDmZq,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (42).jpg,0.0-14.0-2.0-0.17,1,True,True,0,,True,True,False,False,False,False,10,10,0,6,0,,,1,,,,,,,,,images/1 (42).jpg,A,A,,18,18,0,,lets,,,initial_study,0,0,0,272,19098,,0.33,708,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,4bBA8d8RWTZFiQ0ZvNQM,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,lets,1 (1249).jpg,0.0-13.0-10.0-0.12,1,True,True,0,False,False,False,False,True,True,True,9,9,10,4,0,,,1,,,,0,,,,,images/1 (1249).jpg,Fnn+1,Fnn,,0,0,0,,lets,,,initialTest_response,13,13,15,195,18465,,0.32,671,image-keyboard-response,0,1,1,"tested only, in next trial",,,,884
lets,4bmHt79Bi7CGFZJj4FDA,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1121).jpg,0.0-8.0-2.0-0.8,1,True,True,0,,True,True,False,True,True,False,4,4,0,2,0,,,1,,,,,,,,,images/1 (1121).jpg,B,B,,9,9,0,,lets,,,initial_study,21,21,0,63,11638,,0.21,243,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,4pKdp2W8b3NmfSWA4KJl,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (208).jpg,0.0-7.0-2.0-0.4,1,True,True,0,,True,True,False,False,False,False,3,3,0,7,0,,,1,,,,,,,,,images/1 (208).jpg,A,A,,5,5,0,,lets,,,initial_study,0,0,0,313,10396,,0.19,163,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,4zWeRtenwO8YRBzNPFLL,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (201).jpg,0.0-22.0-1.0-0.6,1,True,,0,True,,True,False,,False,False,,2,0,7,0,,,,,,,0,,,,,images/1 (201).jpg,,A,,,17,0,,lets,,,finalTest,,0,0,307,23740,,0.41,1072,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,51EmQr8SC5x6KupRdkom,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1216).jpg,0.0-6.0-2.0-0.23,1,True,True,0,,True,True,False,True,True,False,2,2,0,8,0,,,1,,,,,,,,,images/1 (1216).jpg,B,B,,24,24,0,,lets,,,initial_study,4,4,0,349,9415,,0.17,106,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,538u2Wt6AJ6Wd58e309q,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (2160).jpg,0.0-13.0-2.0-0.16,1,True,True,0,,True,True,False,False,False,True,9,9,10,8,0,,,1,,,,,,,,,images/1 (2160).jpg,Cn+1,Cn,,17,17,0,,lets,,,initial_study,0,0,14,390,17865,,0.31,631,image-keyboard-response,1,0,1,"studied only, in next trial",,,,884
lets,53EYUUg1qzxIRF9hkRxt,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (119).jpg,0.0-9.0-10.0-0.17,1,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (119).jpg,B,B,,19,19,0,,lets,,,initialTest_response,18,18,0,273,13671,,0.24,372,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,53IsWv5WCif7fAKrWsKd,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-13.0-5.0-0.6,1,,,0,,,,,,,,9,,,,,,,,,7,,,,,,,6,,,6,,,,,lets,,50,digitPresentation,,,,,18131,,0.32,653,html-keyboard-response,,,,,,,,884
lets,57iCoQdCw1qJmV1ykHxt,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (211).jpg,0.0-6.0-10.0-0.9,1,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (211).jpg,B,B,,3,3,0,,lets,,,initialTest_response,10,10,0,330,9852,,0.18,136,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,58ylXGBPuZKpS3D51FH9,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (375).jpg,0.0-12.0-10.0-0.19,1,False,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (375).jpg,B,B,,4,4,0,,lets,,,initialTest_response,20,20,0,0,17406,,0.30,602,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,59IIralyuQY2hPgjq8Ux,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (2178).jpg,0.0-9.0-2.0-0.15,1,True,True,0,,True,True,False,True,True,False,5,5,0,8,0,,,1,,,,,,,,,images/1 (2178).jpg,B,B,,16,16,0,,lets,,,initial_study,3,3,0,394,12935,,0.23,326,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,5MQZYY5qYa8MRZdxga9p,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1697).jpg,0.0-7.0-10.0-0.0,1,True,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (1697).jpg,B,B,,12,12,0,,lets,,,initialTest_response,1,1,0,93,10855,,0.19,203,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,5OIxw4CIvZo74PvaQilo,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,lets,1 (34).jpg,0.0-6.0-10.0-0.21,1,False,False,0,False,False,True,False,True,False,True,2,1,2,,0,,,2,,,,0,,,,,images/1 (34).jpg,Cn,Cn,,0,27,0,,lets,,,initialTest_response,22,0,22,0,10131,,0.18,148,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,884
lets,5SSE95a2sFhLxYvqYPg9,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (2013).jpg,0.0-7.0-2.0-0.29,1,True,True,0,,True,True,False,True,True,False,3,3,0,10,0,,,1,,,,,,,,,images/1 (2013).jpg,B,B,,30,30,0,,lets,,,initial_study,28,28,0,490,10691,,0.19,188,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,5XKzyTIgF0HBC3JH7C5P,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,lets,1 (896).jpg,0.0-16.0-1.0-0.17,1,True,,0,True,,False,False,,True,False,,9,False,1,9,,,,,,,0,,,,,images/1 (896).jpg,,Fn,,,0,0,,lets,,,finalTest,,12,0,18,20283,,0.35,783,image-keyboard-response,,,,"tested only, not in next trial",,,,884
lets,5aoA2Iuxb3g6OaCWOf04,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (566).jpg,0.0-23.0-1.0-0.36,1,True,,0,False,,False,False,,False,False,,0,0,8,3,,,1,,,,0,,,,,images/1 (566).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,385,24679,,0.42,1150,image-keyboard-response,,,,final Foil,,,,884
lets,5bgejDtNDa30Xuiar33y,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (2140).jpg,0.0-16.0-1.0-0.56,1,True,,0,False,,False,False,,False,False,,0,0,1,0,,,1,,,,0,,,,,images/1 (2140).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,57,20772,,0.36,822,image-keyboard-response,,,,final Foil,,,,884
lets,5dG7qmKoEguB1SeT4hPc,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-9.0-5.0-0.2,1,,,0,,,,,,,,5,,,,,,,,,3,,,,,,,9,,,9,,,,,lets,,63,digitPresentation,,,,,13173,,0.23,345,html-keyboard-response,,,,,,,,884
lets,5eolVCdxFfed7Ay4Vpcx,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (2007).jpg,0.0-5.0-2.0-0.8,1,False,True,0,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,,images/1 (2007).jpg,B,B,,9,9,0,,lets,,,initial_study,13,13,0,0,7801,,0.14,15,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1394
lets,5gCXL6x5XBmSYReJYaFJ,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1327).jpg,0.0-13.0-10.0-0.29,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (1327).jpg,B,B,,8,8,0,,lets,,,initialTest_response,30,30,0,156,18856,,0.33,688,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,5nNo7EydTnM5DCbu1uPB,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (1358).jpg,0.0-9.0-10.0-0.25,1,True,True,0,False,False,False,False,True,True,False,5,5,False,9,0,,,1,,,,0,,,,,images/1 (1358).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,26,26,0,411,13857,,0.24,380,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,884
lets,5nQdsz2IALeuICTTrZzK,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (636).jpg,0.0-14.0-2.0-0.2,1,False,True,0,,True,True,False,True,True,False,10,10,0,,0,,,1,,,,,,,,,images/1 (636).jpg,B,B,,3,3,0,,lets,,,initial_study,20,20,0,0,18921,,0.33,693,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,5p1NsFMmdRp4dmWdZXjO,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1300).jpg,0.0-25.0-1.0-0.6,1,True,,0,False,,False,False,,False,False,,0,0,10,8,,,1,,,,0,,,,,images/1 (1300).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,451,25470,,0.44,1216,image-keyboard-response,,,,final Foil,,,,884
lets,5qEgXFwhqwG8tzY3VpLY,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (2228).jpg,0.0-9.0-10.0-0.28,1,False,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (2228).jpg,B,B,,28,28,0,,lets,,,initialTest_response,29,29,0,0,13931,,0.25,383,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,5t0RYPphIJf3auLk3Bcg,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (137).jpg,0.0-11.0-2.0-0.25,1,True,True,0,,True,True,False,False,False,False,7,7,0,3,0,,,1,,,,,,,,,images/1 (137).jpg,A,A,,26,26,0,,lets,,,initial_study,0,0,0,132,15522,,0.27,488,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,5tES7bUYJqHIx1vsBBXK,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1851).jpg,0.0-24.0-1.0-0.8,1,True,,0,False,,False,False,,False,False,,0,0,9,2,,,1,,,,0,,,,,images/1 (1851).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,405,24918,,0.43,1170,image-keyboard-response,,,,final Foil,,,,884
lets,5uWqzmhNawyRpuM7hH9J,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,lets,1 (2202).jpg,0.0-12.0-2.0-0.7,1,False,True,0,,True,True,False,False,False,False,8,8,0,,0,,,1,,,,,,,,,images/1 (2202).jpg,A,A,,8,8,0,,lets,,,initial_study,0,0,0,0,16544,,0.29,546,image-keyboard-response,1,0,0,"studied only, not in trial",,,,884
lets,5wDfOx1t4WeKIa6T0m05,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,lets,1 (1723).jpg,0.0-12.0-10.0-0.5,1,True,True,0,False,False,False,False,True,True,False,8,8,False,10,0,,,1,,,,0,,,,,images/1 (1723).jpg,Fn+1,Fn,,0,0,0,,lets,,,initialTest_response,6,6,0,461,17086,,0.30,588,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,884
lets,5wGXv326UcJYfgVSCvcC,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-14.0-5.0-0.4,1,,,0,,,,,,,,10,,,,,,,,,5,,,,,,,4,,,4,,,,,lets,,48,digitPresentation,,,,,19307,,0.33,727,html-keyboard-response,,,,,,,,884
lets,5wNABOm9A1nLvQKhjgeO,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-5.0-8.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,lets,,,prompt,,,,,8384,,0.15,49,html-keyboard-response,,,,,,,,1394
lets,5xzAy9F0u7CD7SrEPD03,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (1728).jpg,0.0-19.0-1.0-0.47,1,True,,0,True,,True,False,,False,False,,4,0,4,0,,,,,,,0,,,,,images/1 (1728).jpg,,A,,,1,0,,lets,,,finalTest,,0,0,204,22516,,0.39,969,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,61nqlZKLQQV9aQ1yQMLd,No,0,0,,,,2,r,False,,False,,j,T_nontarget,3,,,,,1306,lets,1 (717).jpg,0.0-19.0-1.0-0.0,1,True,,0,True,,True,False,,False,True,,8,9,4,0,,,,,,,0,,,,,images/1 (717).jpg,,Cn,,,1,0,,lets,,,finalTest,,0,11,157,21946,,0.38,922,image-keyboard-response,,,,"studied only, in next trial",,,,884
