parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
6307f3c967020d1202332b77,2GjJZ15NKLeDVg0zNm11,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1237).jpg,0.0-10.0-2.0-0.4,0,True,True,0,,True,True,False,True,True,False,6,6,0,10,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1237).jpg,B,B,,5,5,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,30,30,0,458,1000721,,16.69,391,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,2Og4mP4AfAIoLaim1Z6G,,0.885608856088561,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (981).jpg,0.0-21.0-1.0-0.18,0,True,,0,False,,False,False,,False,False,,0,0,6,0,,,1,,,,1,f,,1428,68177c12b166747e3416c165,images/1 (981).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,271,2136089,,35.61,1036,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,2VYlLGJoJVNqAOWbJPAL,,0.8868501529051986,,,,,2.3,r,True,,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1754).jpg,0.0-22.0-1.0-0.26,0,True,,0,True,,True,False,,True,False,,4,0,7,0,,,,,,,1,j,,1020,68177c12b166747e3416c165,images/1 (1754).jpg,,B,,,12,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,19,0,327,2209617,,36.83,1092,image-keyboard-response,,,,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,2Z2KC520MLhnNdAXU8bF,,0.9065420560747663,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (45).jpg,0.0-17.0-1.0-0.46,0,True,,0,False,,False,False,,False,False,,0,0,2,0,,,1,,,,1,f,,867,68177c12b166747e3416c165,images/1 (45).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,107,1936227,,32.28,872,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,2dT2w4nHjOcCDLtWjHoG,,0.884476534296029,,,,,2.3,r,True,True,True,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1891).jpg,0.0-21.0-1.0-0.24,0,True,,0,True,,True,False,,True,True,,6,7,6,0,,,,,,,1,j,,982,68177c12b166747e3416c165,images/1 (1891).jpg,,Dn,,,2,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,4,22,277,2144710,,35.75,1042,image-keyboard-response,,,,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,2eXaFpEVpzVnctHHCbH2,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1158).jpg,0.0-14.0-2.0-0.10,0,False,True,0,,True,True,False,False,False,False,10,10,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1158).jpg,A,A,,11,11,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,0,1611595,,26.87,701,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,2eyZl7T92G61rSn1pSIa,,,,True,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (828).jpg,0.0-11.0-2.0-0.21,0,True,True,0,,True,True,False,False,False,True,7,7,8,9,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (828).jpg,Cn+1,Cn,,22,22,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,7,434,1185391,,19.76,484,image-keyboard-response,1,0,1,"studied only, in next trial",,,,1366
6307f3c967020d1202332b77,2fYanM0hms2EbjBwC6CG,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-13.0-5.0-0.1,0,,,0,,,,,,,,9,,,,,,,,,2,,,,,,68177c12b166747e3416c165,8,,,8,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,60,digitPresentation,,,,,1516443,,25.28,648,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,2iKgJiovsXGd29piIye5,,0.877995642701525,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (614).jpg,0.0-25.0-1.0-0.14,0,True,,0,False,,False,False,,False,False,,0,0,10,8,,,1,,,,1,f,,1387,68177c12b166747e3416c165,images/1 (614).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,459,2401771,,40.04,1224,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,2o3PNxqTHZQuBBjRusOX,,0.872340425531915,,,,,2.3,r,True,,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (2323).jpg,0.0-16.0-1.0-0.46,0,True,,0,True,,True,False,,True,False,,4,0,1,0,,,,,,,1,j,,964,68177c12b166747e3416c165,images/1 (2323).jpg,,B,,,5,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,17,0,47,1873589,,31.23,812,image-keyboard-response,,,,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,2pBtLIiLCTHPovWdnjwU,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (345).jpg,0.0-6.0-2.0-0.11,0,True,True,0,,True,True,False,False,False,False,2,2,0,4,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (345).jpg,A,A,,12,12,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,180,434366,,7.25,94,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,2xCOmX1a7hbZTjWn2ZoM,,0.8828571428571427,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1282).jpg,0.0-23.0-1.0-0.1,0,True,,0,False,,False,False,,False,False,,0,0,8,0,,,1,,,,1,f,,1030,68177c12b166747e3416c165,images/1 (1282).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,350,2242177,,37.38,1115,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,2y1Wfnww3qpKc8GMjmRx,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1968).jpg,0.0-9.0-2.0-0.10,0,True,True,0,,True,True,False,True,True,False,5,5,0,9,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1968).jpg,B,B,,11,11,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,6,6,0,421,865486,,14.43,321,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,2zUZP775abJYr7pGZIIo,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (468).jpg,0.0-13.0-2.0-0.8,0,True,True,0,,True,True,False,True,True,False,9,9,0,7,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (468).jpg,B,B,,9,9,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,7,7,0,305,1463643,,24.40,623,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,33vW5QFTj3UZmmj8J88D,,0.8813559322033898,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1567).jpg,0.0-20.0-1.0-0.31,0,True,,0,False,,False,False,,False,False,,0,0,5,3,,,1,,,,1,f,,1146,68177c12b166747e3416c165,images/1 (1567).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,236,2090758,,34.85,1001,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,35xqBrca7e2Me1CZaXmM,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1926).jpg,0.0-8.0-2.0-0.22,0,True,True,0,,True,True,False,False,False,False,4,4,0,10,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1926).jpg,A,A,,23,23,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,456,749802,,12.50,257,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,3BknXUC4F4omTtMIXWWW,,,,True,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (2254).jpg,0.0-9.0-2.0-0.25,0,False,True,0,,True,True,False,False,False,True,5,5,6,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (2254).jpg,Cn+1,Cn,,26,26,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,25,0,897320,,14.96,336,image-keyboard-response,1,0,1,"studied only, in next trial",,,,1366
6307f3c967020d1202332b77,3JgAA1t3KFgmd0avHfWv,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (814).jpg,0.0-5.0-2.0-0.4,0,False,True,0,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (814).jpg,B,B,,5,5,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,25,25,0,0,232779,,3.89,11,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,3MW7Y3jfMaheekufcZxv,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-11.0-5.0-0.0,0,,,0,,,,,,,,7,,,,,,,,,1,,,,,,68177c12b166747e3416c165,7,,,7,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,51,digitPresentation,,,,,1207606,,20.13,495,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,3Nixp5W3E4ds3tnJ9ufc,,0.9029850746268657,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (202).jpg,0.0-18.0-1.0-0.25,0,True,,0,True,,True,False,,False,False,,8,0,3,0,,,,,,,1,j,,943,68177c12b166747e3416c165,images/1 (202).jpg,,A,,,8,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,134,1963822,,32.74,899,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,3WBxPrRXHUNkZE8t9p8e,,0.8461538461538464,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1645).jpg,0.0-16.0-1.0-0.38,0,True,,0,True,,True,False,,False,False,,1,0,1,0,,,,,,,1,j,,1012,68177c12b166747e3416c165,images/1 (1645).jpg,,A,,,20,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,39,1864489,,31.08,804,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,3bOPcWboeYtLz9KTlWO8,,0.8917525773195877,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1725).jpg,0.0-19.0-1.0-0.37,0,True,,0,True,,True,False,,False,False,,9,0,4,0,,,,,,,1,j,,879,68177c12b166747e3416c165,images/1 (1725).jpg,,A,,,25,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,194,2036342,,33.95,959,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,3f1oF0WbEdkr6EnXUkwf,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-10.0-4.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,68177c12b166747e3416c165,"<div style=""font-size:60px;"">+</div>",,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,fixation,,,,,1056953,,17.62,418,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,3mzFeRrdYHyY1W50qWim,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1754).jpg,0.0-8.0-2.0-0.11,0,True,True,0,,True,True,False,True,True,False,4,4,0,7,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1754).jpg,B,B,,12,12,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,19,19,0,327,726519,,12.12,246,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,3rr0Y9hJMriaZP1iiang,,,,False,,,2.3,r,,,,,,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (1686).jpg,0.0-13.0-2.0-0.20,0,True,True,0,,True,True,False,True,True,False,9,9,0,9,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (1686).jpg,B,B,,21,21,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,30,30,0,413,1489060,,24.82,635,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,3s2gJyTPIOKsfqSQzWaP,,0.75,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (486).jpg,0.0-5.0-10.0-0.15,0,True,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,1,j,,927,68177c12b166747e3416c165,images/1 (486).jpg,B,B,,16,16,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,16,16,0,68,354637,,5.92,66,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,3sRAdPZnuXJtUn5LvKaQ,,1,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (2082).jpg,0.0-12.0-10.0-0.0,0,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,1,j,,1106,68177c12b166747e3416c165,images/1 (2082).jpg,B,B,,15,15,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,1,1,0,251,1396362,,23.28,583,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,3tQKwgs5N6GZyX5b6SBu,,0.8571428571428571,,False,,,2.3,r,True,True,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (2006).jpg,0.0-11.0-10.0-0.6,0,False,True,0,False,False,False,False,True,True,False,7,7,False,,0,,,1,,,,1,f,,1145,68177c12b166747e3416c165,images/1 (2006).jpg,Fn+1,Fn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,7,7,0,0,1251130,,20.86,513,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1366
6307f3c967020d1202332b77,3whngdCBb9jR5r6prUqd,,0.75,,False,,,2.3,r,True,True,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (163).jpg,0.0-13.0-10.0-0.27,0,False,True,0,False,False,False,False,True,True,False,9,9,False,,0,,,1,,,,1,f,,1026,68177c12b166747e3416c165,images/1 (163).jpg,Fn+1,Fn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,28,28,0,0,1582566,,26.38,686,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1366
6307f3c967020d1202332b77,42me4AdzYwNmcpVjOnLb,,,,True,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (489).jpg,0.0-8.0-2.0-0.5,0,True,True,0,,True,True,False,False,False,True,4,4,5,1,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (489).jpg,Cn+1,Cn,,6,6,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,11,41,713819,,11.90,240,image-keyboard-response,1,0,1,"studied only, in next trial",,,,1366
6307f3c967020d1202332b77,43k7g0h5KnZ4uG1bOxhJ,,0.9444444444444444,,False,,,2.3,r,True,True,,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (636).jpg,0.0-8.0-10.0-0.17,0,True,True,0,False,False,False,False,True,True,False,4,4,False,6,0,,,1,,,,1,f,,1095,68177c12b166747e3416c165,images/1 (636).jpg,Fn+1,Fn,,0,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,18,18,0,293,823893,,13.74,296,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1366
6307f3c967020d1202332b77,47mugk6vpMKDMqVie2L5,,0.75,,True,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (97).jpg,0.0-7.0-10.0-0.3,0,False,True,0,False,True,True,False,True,True,True,3,3,4,,0,,,1,,,,1,j,,896,68177c12b166747e3416c165,images/1 (97).jpg,Dn+1,Dn,,5,5,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,4,4,2,0,662575,,11.05,206,image-keyboard-response,1,1,1,"current target, in next trial",,,,1366
6307f3c967020d1202332b77,49431zNy1iWChiyEBfUP,,0.8839907192575405,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1260).jpg,0.0-24.0-1.0-0.34,0,True,,0,False,,False,False,,False,False,,0,0,9,5,,,1,,,,1,f,,2085,68177c12b166747e3416c165,images/1 (1260).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,431,2356568,,39.28,1196,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,4B6smOVcMjuBRHfr0JMF,,0.8938547486033519,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1724).jpg,0.0-19.0-1.0-0.22,0,True,,0,True,,True,False,,False,False,,6,0,4,0,,,,,,,1,j,,847,68177c12b166747e3416c165,images/1 (1724).jpg,,A,,,16,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,179,2017310,,33.63,944,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,4EM2kXS2BWIf1ME9bFGw,,0.8808988764044943,,,,,2.3,r,False,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1286).jpg,0.0-25.0-1.0-0.0,0,True,,0,False,,False,False,,False,False,,0,0,10,5,,,1,,,,0,j,,2085,68177c12b166747e3416c165,images/1 (1286).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,445,2377813,,39.64,1210,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,4Howr9c99gji50e95dKn,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (263).jpg,0.0-9.0-2.0-0.23,0,True,True,0,,True,True,False,False,False,False,5,5,0,6,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (263).jpg,A,A,,24,24,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,257,893070,,14.89,334,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,4LSFjA92zbBJXmQRgXbC,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-13.0-8.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,68177c12b166747e3416c165,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,prompt,,,,,1544494,,25.75,657,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,4PdSgDU8uvqgWYbi1DcT,,0.8214285714285714,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (2202).jpg,0.0-16.0-1.0-0.27,0,True,,0,True,,True,False,,False,False,,7,0,1,0,,,,,,,1,j,,1161,68177c12b166747e3416c165,images/1 (2202).jpg,,A,,,13,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,28,1850421,,30.85,793,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,4RKnrurx3ySSOmhciqcX,,0.9097222222222222,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (440).jpg,0.0-18.0-1.0-0.35,0,True,,0,False,,False,False,,False,False,,0,0,3,8,,,1,,,,1,f,,2177,68177c12b166747e3416c165,images/1 (440).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,144,1975224,,32.93,909,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,4TSwsjOhcL8AKp8wDVd0,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (2202).jpg,0.0-11.0-2.0-0.12,0,True,True,0,,True,True,False,False,False,False,7,7,0,1,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (2202).jpg,A,A,,13,13,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,28,1166340,,19.45,475,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,4UwpOgCIvUBlIwxOD2Hb,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-8.0-5.0-0.0,0,,,0,,,,,,,,4,,,,,,,,,1,,,,,,68177c12b166747e3416c165,6,,,6,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,50,digitPresentation,,,,,769885,,12.84,267,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,4Ux0uaRT5bBMvfJqi9FV,,0.9166666666666666,,,,,2.3,r,True,,,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (1229).jpg,0.0-16.0-1.0-0.11,0,True,,0,True,,True,False,,False,False,,8,0,1,0,,,,,,,1,j,,1135,68177c12b166747e3416c165,images/1 (1229).jpg,,A,,,17,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,12,1830045,,30.51,777,image-keyboard-response,,,,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,4q4xJycTOYl0tnx4Tq2c,,0.8839506172839505,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (2247).jpg,0.0-24.0-1.0-0.8,0,True,,0,False,,False,False,,False,False,,0,0,9,2,,,1,,,,1,f,,1125,68177c12b166747e3416c165,images/1 (2247).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,405,2317658,,38.63,1170,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,4qDxhpY2FwzoOKrdRwl9,,,,False,,,2.3,r,,,,,,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (497).jpg,0.0-10.0-2.0-0.22,0,True,True,0,,True,True,False,False,False,False,6,6,0,7,0,,,1,,,,,,,,68177c12b166747e3416c165,images/1 (497).jpg,A,A,,23,23,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initial_study,0,0,0,301,1038872,,17.32,409,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1366
6307f3c967020d1202332b77,4rU7IJbwdvNkl1elAJLr,,,,,,,2.3,r,,,,,,,3,,,,,768,6307f3c967020d1202332b77,,0.0-5.0-7.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,68177c12b166747e3416c165,<p background:white>CORRECT!</p>,,,,,,,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,promptfeedback,,,,,320497,,5.35,48,html-keyboard-response,,,,,,,,1366
6307f3c967020d1202332b77,4xv6gSvcrPjCEHnlCmf8,,0.8835341365461847,,,,,2.3,r,True,,False,,j,T_nontarget,3,,,,,768,6307f3c967020d1202332b77,1 (2352).jpg,0.0-20.0-1.0-0.44,0,True,,0,True,,True,False,,False,True,,2,3,5,0,,,,,,,1,j,,1020,68177c12b166747e3416c165,images/1 (2352).jpg,,Cn,,,27,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,25,249,2108366,,35.15,1014,image-keyboard-response,,,,"studied only, in next trial",,,,1366
6307f3c967020d1202332b77,59Mb8VMyuTN2JmSowUxn,,0.7058823529411765,,False,,,2.3,r,True,True,,,j,T_target,3,,,,,768,6307f3c967020d1202332b77,1 (949).jpg,0.0-7.0-10.0-0.16,0,True,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,1,j,,1020,68177c12b166747e3416c165,images/1 (949).jpg,B,B,,11,11,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,17,17,0,143,680317,,11.35,219,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1366
6307f3c967020d1202332b77,5IZtr3L014qzYoBFRBVt,,0.8821428571428571,,,,,2.3,r,True,,,,f,F,3,,,,,768,6307f3c967020d1202332b77,1 (1097).jpg,0.0-21.0-1.0-0.27,0,True,,0,False,,False,False,,False,False,,0,0,6,6,,,1,,,,1,f,,1071,68177c12b166747e3416c165,images/1 (1097).jpg,,FF,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,0,0,280,2149251,,35.83,1045,image-keyboard-response,,,,final Foil,,,,1366
6307f3c967020d1202332b77,5NDiFEpdQxCmQp9vNztY,,0.903225806451613,,,,,2.3,r,True,,,,j,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (956).jpg,0.0-17.0-1.0-0.1,0,True,,0,True,,False,False,,True,False,,5,False,2,5,,,,,,,1,j,,924,68177c12b166747e3416c165,images/1 (956).jpg,,Fn,,,0,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,finalTest,,10,0,62,1890167,,31.51,827,image-keyboard-response,,,,"tested only, not in next trial",,,,1366
6307f3c967020d1202332b77,5Pc8Wd47Ye9eraUzIfNU,,0.9473684210526315,,True,,,2.3,r,True,True,True,,f,T_foil,3,,,,,768,6307f3c967020d1202332b77,1 (53).jpg,0.0-12.0-10.0-0.18,0,True,False,0,False,False,True,False,True,True,True,8,7,8,,0,,,2,,,,1,f,,1567,68177c12b166747e3416c165,images/1 (53).jpg,Dn,Dn,,0,3,0,6814acf7a2b0960317ac048d,6307f3c967020d1202332b77,,,initialTest_response,19,3,19,148,1423571,,23.73,601,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,1366
